site,url,title,content_snippet,source,ground_truth
propublica,https://www.propublica.org/article/un-encausado-se-presenta-solo-al-tribunal-de-inmigracion-tiene-6-anos-de-edad,Un encausado se presenta solo al tribunal de inmigración. Tiene 6 años de edad. &#8212; ProPublica,"Un encausado se presenta solo al tribunal de inmigración. Tiene 6 años de edad. &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors El niño inmigrante, Wilder Maldonado Cabrera (al centro), entra junto con otras personas al edificio del tribunal de inmigración en San Antonio para presentarse a su audiencia. Edward Ornelas para proPublica Zero Tolerance Un encausado se presenta solo al tribunal de inmigración. Tiene 6 años de edad. Wilder Hilario Maldonado Cabrera fue el compareciente más joven de la lista de casos juveniles de ese día; también era uno de los últimos menores que aún seguía bajo custodia del gobierno en virtud de haber sido afectado por la política de cero tolerancia. por Eva Ruth Moravec , en reporte especial para ProPublica , junto con Ginger Thompson , ProPublica November 30, 2018, 2:35 pm Contrast Change Appearance Auto Light Dark Read in English. Fue poco antes al Día de Acc",live_fetch,
propublica,https://www.propublica.org/article/exxonmobil-plastics-recycling-pyrolysis-lawsuit-california,ExxonMobil Accused of Deceptive Marketing of Plastics Recycling Process — ProPublica,"ExxonMobil Accused of Deceptive Marketing of Plastics Recycling Process — ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Workers pull plastic bags off a conveyor belt as they sort through recyclable materials at Recology’s Recycle Central in San Francisco. Justin Sullivan/Getty Images Selling a Mirage ExxonMobil Accused of “Deceptively” Promoting Chemical Recycling as a Solution for the Plastics Crisis The California attorney general’s lawsuit, which cites ProPublica reporting, alleges that products made with Exxon’s process contain only a small fraction of the recycled plastic that they claim to have. by Lisa Song September 27, 2024, 6:00 am Contrast Change Appearance Auto Light Dark ProPublica is a nonprofit newsroom that investigates abuses of power. Sign up to receive our biggest stories as soon as they’re published. In a landmark lawsuit filed this week, the California attorney general accuse",live_fetch,
propublica,https://www.propublica.org/article/heartland-chicago-shelters-immigrant-children-sick-traumatized,"Immigrant Children Sent to Chicago Shelters Are Traumatized and Sick, in Some Instances With Chicken Pox or Tuberculosis &#8212; ProPublica","Immigrant Children Sent to Chicago Shelters Are Traumatized and Sick, in Some Instances With Chicken Pox or Tuberculosis &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Lydia Fu for ProPublica Illinois Zero Tolerance Immigrant Children Sent to Chicago Shelters Are Traumatized and Sick, in Some Instances With Chicken Pox or Tuberculosis Hundreds of children are being detained in shelters run by Heartland Human Care Services, which says it has made changes since allegations that children were neglected and mistreated. by Melissa Sanchez , Jodi S. Cohen and Duaa Eldeib July 11, 2019, 5:00 am Contrast Change Appearance Auto Light Dark ProPublica is a nonprofit newsroom that investigates abuses of power. Sign up to receive our biggest stories as soon as they’re published. Leer en Español. The Trump administration is sending immigrant children who are alone, afraid and sick with fever, chicken po",live_fetch,
propublica,https://www.propublica.org/article/free-file-online-tax-preparation-fees-intuit-turbotax-h-r-block,Why Are Millions Paying Online Tax Preparation Fees When They Don’t Need To? &#8212; ProPublica,"Why Are Millions Paying Online Tax Preparation Fees When They Don’t Need To? &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Tomasz Walenta, special to ProPublica The TurboTax Trap Why Are Millions Paying Online Tax Preparation Fees When They Don’t Need To? Few taxpayers use the Free File system — intended to help moderate- and low-income filers — and that benefits companies like Intuit and H&amp;R Block. Now Congress is moving to make the program permanent. by Tik Root for ProPublica June 18, 2018, 5:00 am Contrast Change Appearance Auto Light Dark This story was co-published with Quartz. As internet use took off at the turn of the millennium, the Office of Management and Budget asked the Internal Revenue Service to create no-cost electronic tax-filing options for low- and moderate-income taxpayers. The tech-challenged agency turned to the online tax-preparation industry for help and soon ",live_fetch,
propublica,https://www.propublica.org/article/why-america-fails-at-gathering-hate-crime-statistics,Why America Fails at Gathering Hate Crime Statistics &#8212; ProPublica,"Why America Fails at Gathering Hate Crime Statistics &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Sonia Pulido, special to ProPublica Documenting Hate Why America Fails at Gathering Hate Crime Statistics The FBI relies on local law enforcement agencies to identify and report crimes motivated by bias, but many agencies fumble this task. by Ken Schwencke December 4, 2017, 8:00 am Contrast Change Appearance Auto Light Dark In the early hours of June 5, 2015, Gary Bravo was leaving Sammy T’s in downtown Huntsville, Alabama. The club was hosting a gay night because the last of the city’s few gay bars had closed and some downtown bars were picking up the slack. As Bravo walked out with two co-workers, they encountered a group of young men. One grabbed Bravo’s friend, and Bravo intervened. The next thing he remembers, someone spun him around, and he was on the ground being punched and kicked wh",live_fetch,
propublica,https://www.propublica.org/article/epa-gives-bp-24-hours-to-choose-less-toxic-dispersants,"After Approving Toxic Dispersants, EPA Orders BP to Use Less Toxic Ones &#8212; ProPublica","After Approving Toxic Dispersants, EPA Orders BP to Use Less Toxic Ones &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Menu Menu Search Donate Investigative Journalism in the Public Interest Reporting on Dismantling USAID NIH Cuts FDA Oversight About Newsletters Have a Tip? ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Gulf Oil Spill After Approving Toxic Dispersants, EPA Orders BP to Use Less Toxic Ones The EPA has given BP 24 hours to choose less toxic dispersants to apply to the Gulf oil spill, a published report says. The products being used appear to be more toxic and less effective than other approved dispersants. by Marian Wang May 20, 2010, 11:09 am Contrast Change Appearance Auto Light Dark The Environmental Protection Agency told oil giant BP on Wednesday night that it has 24 hours to choose less toxic dispersants to apply to the Gulf oil spill, according to The Washington Post. The EPA&#39;s decision, expected to be announced later today, is a change of course for the agency, which ",live_fetch,
propublica,https://www.propublica.org/article/will-the-supreme-courts-lethal-injection-review-kill-the-death-penalty,Lethal Rejection: Will the Supreme Court&#039;s Lethal Injection Review Kill the Death Penalty? &#8212; ProPublica,"Lethal Rejection: Will the Supreme Court&#039;s Lethal Injection Review Kill the Death Penalty? &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Lethal Rejection: Will the Supreme Court&#8217;s Lethal Injection Review Kill the Death Penalty? The Supreme Court is reviewing lethal injection for the first time in seven years. Here&#039;s what it means for the death penalty. by Annie Waldman February 4, 2015, 12:39 pm Contrast Change Appearance Auto Light Dark Last week, the Supreme Court put three executions in Oklahoma on hold as it reviews the constitutionality of the state&#8217;s death penalty protocol. If the nation&#8217;s top court strikes down Oklahoma&#8217;s lethal injection procedure, what would it mean for the death penalty? We&#8217;ve asked the experts what you need to know. What exactly is the Supreme Court reviewing? The court is assessing Oklahoma&#8217;s use of the drug midazo",live_fetch,
propublica,https://www.propublica.org/article/public-vs-private-policing-in-st-louis,Where Is the Line Between Public &amp; Private Policing in St. Louis? — ProPublica,"Where Is the Line Between Public &amp; Private Policing in St. Louis? — ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors JD McCloskey, a lieutenant with the St. Louis Metropolitan Police Department who works as an aide to the city police chief, moonlights by walking a foot patrol for The City’s Finest in the Central West End neighborhood. Whitney Curtis for ProPublica Policing in St. Louis St. Louis’ Private Police Forces Make Security a Luxury of the Rich Wealthier neighborhoods in St. Louis have armed themselves with private police, giving them a level of service poor areas can’t afford and fueling racial and economic disparities. by Jeremy Kohler Co-published with St. Louis Post-Dispatch September 8, 2022, 6:00 am Contrast Change Appearance Auto Light Dark ProPublica is a nonprofit newsroom that investigates abuses of power. Sign up for Dispatches , a newsletter that spotlights wrongdoing around ",live_fetch,
propublica,https://www.propublica.org/article/education-technology-covid-pandemic-crisis-schools,Education Tech Companies Cash in on Post-Pandemic Crisis — ProPublica,"Education Tech Companies Cash in on Post-Pandemic Crisis — ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Alex Bandoni/ProPublica. Source images: monkeybusinessimages and Viorel Kurnosov/Getty Images. “We’re Huge in Learning Loss!” Cashing in on the Post-Pandemic Education Crisis. Test scores are plummeting while tens of billions in federal aid flows to schools. A visit to a recent education technology convention provides a glimpse of the frenzy to profit from the recovery efforts. by Alec MacGillis July 24, 2023, 5:00 am Contrast Change Appearance Auto Light Dark ProPublica is a nonprofit newsroom that investigates abuses of power. Sign up to receive our biggest stories as soon as they’re published. For the nation’s schoolchildren, the data on pandemic learning loss is relentlessly bleak, with education researchers and economists warning that, unless dramatic action is taken, students will suffer",live_fetch,
propublica,https://www.propublica.org/article/have-you-filed-a-claim-with-bp-vietnamese,Đang khiếu nại về dầu tràn với BP? &#8212; ProPublica,"Đang khiếu nại về dầu tràn với BP? &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors ProPublica Reporting Network Đang khiếu nại về dầu tràn với BP? Đang khiếu nại về dầu tràn với BP? by Amanda Michel and Sasha Chavkin July 27, 2010, 8:00 pm Contrast Change Appearance Auto Light Dark Xin các bạn đọc giúp chúng tôi. Nếu bạn đã nộp đơn khiếu nại thiệt hại về sự dầu tràn của BP, xin vui lòng chia sẻ kinh nghiệm của bạn với các phóng viên của ProPublica bằng cách điền vào mẫu giấy này (bản tiếng Anh) Một phóng viên sẽ tiêp xúc với bạn bằng điện thoại, và mọi chia sẻ của bạn sẽ dễ dàng được chuyển đến phòng báo chí của chúng tôi. Nếu bạn không nộp đơn khiếu nại, các bạn có thể gíúp ProPublica phổ biến lời yêu cầu này đến những nguời khiếu nại trên mạng (internet), trên Facebook, hay gửi đến các danh sách địa phương của bạn, v.v. Corrections Contributors Amanda Michel X Michel was the Director of D",live_fetch,
propublica,https://www.propublica.org/article/ceo-of-alaska-pipeline-a-former-bp-exec-steps-down,"CEO of Alaska Pipeline, a Former BP Exec, Steps Down &#8212; ProPublica","CEO of Alaska Pipeline, a Former BP Exec, Steps Down &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Menu Menu Search Donate Investigative Journalism in the Public Interest Reporting on Dismantling USAID NIH Cuts FDA Oversight About Newsletters Have a Tip? ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors CEO of Alaska Pipeline, a Former BP Exec, Steps Down As lawmakers take a closer look at oil operations in Alaska, the head of the company running BP&#039;s Alaska pipeline says he&#039;s retiring early. The pipeline has a spotty safety record. by Marian Wang July 9, 2010, 10:05 am Contrast Change Appearance Auto Light Dark As we’ve reported , BP’s company safety record in Alaska has been marked by cost cuts, alleged intimidation from workers, and a &quot;run-to-failure&quot; mentality when it comes to equipment maintenance. This week, Kevin Hostler, CEO of the company that operates the pipeline—a company called Alyeska, and largely controlled by BP thanks to its 47 percent ownership of the pipelin",live_fetch,
propublica,https://www.propublica.org/article/brooklyn-judge-gave-political-advice-boroughs-top-prosecutor,Startling Sidebar: Brooklyn Judge Gave Political Advice to Borough’s Top Prosecutor &#8212; ProPublica,"Startling Sidebar: Brooklyn Judge Gave Political Advice to Borough’s Top Prosecutor &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Out of Order Startling Sidebar: Brooklyn Judge Gave Political Advice to Borough’s Top Prosecutor A New York City Department of Investigation report documents a shocking coziness between the two top law enforcement officials in Brooklyn. by Joe Sexton June 3, 2014, 2:50 pm Contrast Change Appearance Auto Light Dark The correspondence between the senior Brooklyn judge and the longtime district attorney is remarkable even for the often troubled world of Brooklyn politics. On a near daily basis, the judge advised the district attorney—on how to get re-elected, on how to deal with his own legal problems, and, perhaps most importantly, on how to manage any damage from an investigation into possibly wrongful convictions won by the district attorney&#8217;s office over",live_fetch,
propublica,https://www.houstonchronicle.com/news/houston-texas/houston/article/harris-county-clerk-s-office-singles-out-three-13334106.php,Harris County Clerk’s office singles out three progressive groups for scrutiny at polls,"Harris County Clerk’s office singles out three progressive groups for scrutiny at polls Houston Chronicle Logo Hearst Newspapers Logo Skip to main content Subscribe Local News Trending Suburbs Education Environment Health &amp; Medicine Weather Politics Houston Texas U.S. &amp; World Business Energy Real Estate Top Workplaces Tech Sports Texans Astros Rockets Colleges High Schools Dynamo &amp; Dash Entertainment Lifestyle &amp; Culture Food Restaurant Reviews Barbecue Recipes Opinion Editorials Letters to the Editor Columnists Interactives Trackers Texas Flood Map Power Outage Tracker Investigations Newsletters The 713 Texas Take Weekend Wrap Classifieds Obituaries Place an Obituary Legal Notices Place Legal Notices Place Agent/Broker Ad La Voz de Houston Visuals Puzzles Podcasts About Us Archive Newspaper Archive Chronicle Shop Privacy Notice Terms of Use Houston Chronicle Logo Subscribe Local // Houston Harris County Clerk’s office singles out three progressive groups for scrutiny at polls By Matt Dempsey , Staff writer Updated Oct 25, 2018 10:28 a.m. The Texas Organizing Project is a progressive non-profit. Members of the group have been prohibited from voting while wearing t-shirts like the ones pictured here. Melissa Phillip Harris County Clerk’s office instructed poll workers to not allow individuals wearing shirts depicting the names of three progressive groups inside early voting locations to cast ballots this week. Harris County Clerk's Office Harris County Clerk’s office rescinded the instructions to target members of three progressive groups after questions from the Houston Chronicle. Harris County Clerk's Office The Harris County Clerk's office said an early vote election judge dropped off these flyers to the county on Oct. 1. A county employee asked the administrator of elections whether the group would be considered as electioneering if they wore t-shirts while assisting voters during the early election period. Harris County Clerk's Office The Harris C",live_fetch,
propublica,https://www.propublica.org/article/aurora-chicago-lakeshore-hospital-state-legislators-response-dcfs,Lawmakers Call for Independent Inquiry at Psychiatric Hospital After ProPublica Illinois Report on Abuse of Children &#8212; ProPublica,"Lawmakers Call for Independent Inquiry at Psychiatric Hospital After ProPublica Illinois Report on Abuse of Children &#8212; ProPublica Arrow Right Caret Close Investigative Journalism in the Public Interest Donate ProPublica Menu Search ProPublica Investigative Journalism in the Public Interest Menu Donate ProPublica Investigative Journalism in the Public Interest Menu Donate Search ProPublica Search Close ProPublica is a nonprofit, investigative newsroom that exposes corruption. We report in all 50 states and partner with local newsrooms . Our work spurs real-world impact and has received numerous awards, including nine Pulitzer Prizes. About Us Impact Leadership Staff Partners Contact Us Press Send Us Tips Topics We Cover See All Abortion Civil Rights Courts Criminal Justice Debt Democracy Education Environment Health Care Health Insurance Immigration Labor Mental Health Military Police Politics Pregnancy Prison Racial Justice Regulation Sex and Gender Technology Our Biggest Series See All Life of the Mother How Abortion Bans Lead to Preventable Deaths The New Immigration How Recent Arrivals at the Border Have Changed the Country and Its Attitudes Friends of the Court SCOTUS Justices&#8217; Beneficial Relationships With Billionaire Donors Aurora Chicago Lakeshore Hospital in the city’s Uptown community Vignesh Ramachandran/ProPublica Illinois Stuck Kids Lawmakers Call for Independent Inquiry at Psychiatric Hospital After ProPublica Illinois Report on Abuse of Children One legislator said she was “disgusted” by the revelations and said the children “deserve to be safe.” by Duaa Eldeib November 1, 2018, 4:29 pm Contrast Change Appearance Auto Light Dark State lawmakers Thursday called for an independent investigation of a Chicago psychiatric hospital, citing a ProPublica Illinois report that found allegations of sexual assault and abuse of children, as well as safety violations related to suicidal patients. In a letter to the head of the Illinois Department of Chil",live_fetch,
rust-book,https://doc.rust-lang.org/book/ch12-01-accepting-command-line-arguments.html,Accepting Command Line Arguments - The Rust Programming Language,"## Keyboard shortcuts Press `←` or `→` to navigate between chapters Press `S` or `/` to search in the book Press `?` to show this help Press `Esc` to hide this help   * Auto   * Light   * Rust   * Coal   * Navy   * Ayu   # The Rust Programming Language [ ](https://doc.rust-lang.org/book/print.html ""Print this book"") [ ](https://github.com/rust-lang/book ""Git repository"") ## [Accepting Command Line Arguments](https://doc.rust-lang.org/book/ch12-01-accepting-command-line-arguments.html#accepting-command-line-arguments) Let’s create a new project with, as always, `cargo new`. We’ll call our project `minigrep` to distinguish it from the `grep` tool that you might already have on your system:  ```  __ $ cargo new minigrep      Created binary (application) `minigrep` project $ cd minigrep  ```  The first task is to make `minigrep` accept its two command line arguments: the file path and a string to search for. That is, we want to be able to run our program with `cargo run`, two hyphens to indicate the following arguments are for our program rather than for `cargo`, a string to search for, and a path to a file to search in, like so:  ```  __ $ cargo run -- searchstring example-filename.txt  ```  Right now, the program generated by `cargo new` cannot process arguments we give it. Some existing libraries on [crates.io](https://crates.io/) can help with writing a program that accepts command line arguments, but because you’re just learning this concept, let’s implement this capability ourselves. ### [Reading the Argument Values](https://doc.rust-lang.org/book/ch12-01-accepting-command-line-arguments.html#reading-the-argument-values) To enable `minigrep` to read the values of command line arguments we pass to it, we’ll need the `std::env::args` function provided in Rust’s standard library. This function returns an iterator of the command line arguments passed to `minigrep`. We’ll cover iterators fully in [Chapter 13](https://doc.rust-lang.org/book/ch13-00-functional-features.h",v14_cache,
rust-book,https://doc.rust-lang.org/book/ch08-02-strings.html,Storing UTF-8 Encoded Text with Strings - The Rust Programming Language,"## Keyboard shortcuts Press `←` or `→` to navigate between chapters Press `S` or `/` to search in the book Press `?` to show this help Press `Esc` to hide this help   * Auto   * Light   * Rust   * Coal   * Navy   * Ayu   # The Rust Programming Language [ ](https://doc.rust-lang.org/book/print.html ""Print this book"") [ ](https://github.com/rust-lang/book ""Git repository"") ## [Storing UTF-8 Encoded Text with Strings](https://doc.rust-lang.org/book/ch08-02-strings.html#storing-utf-8-encoded-text-with-strings) We talked about strings in Chapter 4, but we’ll look at them in more depth now. New Rustaceans commonly get stuck on strings for a combination of three reasons: Rust’s propensity for exposing possible errors, strings being a more complicated data structure than many programmers give them credit for, and UTF-8. These factors combine in a way that can seem difficult when you’re coming from other programming languages. We discuss strings in the context of collections because strings are implemented as a collection of bytes, plus some methods to provide useful functionality when those bytes are interpreted as text. In this section, we’ll talk about the operations on `String` that every collection type has, such as creating, updating, and reading. We’ll also discuss the ways in which `String` is different from the other collections, namely, how indexing into a `String` is complicated by the differences between how people and computers interpret `String` data. ### [Defining Strings](https://doc.rust-lang.org/book/ch08-02-strings.html#defining-strings) We’ll first define what we mean by the term _string_. Rust has only one string type in the core language, which is the string slice `str` that is usually seen in its borrowed form, `&str`. In Chapter 4, we talked about string slices, which are references to some UTF-8 encoded string data stored elsewhere. String literals, for example, are stored in the program’s binary and are therefore string slices. The `String` type, wh",v14_cache,
