query_id,query_text,site,tool,rank,url,cosine_score,is_hit,url_match_pattern,normalized_url,page_rank_after_collapse
mdn-css:1,How do I use flexbox for page layout?,mdn-css,crawl4ai,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Flexible_box_layout/Use_cases,0.6132481184567008,true,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/flexible_box_layout/use_cases,1
mdn-css:1,How do I use flexbox for page layout?,mdn-css,crawl4ai,2,https://developer.mozilla.org/en-US/docs/Web/CSS/How_to/Layout_cookbook/Column_layouts,0.6013623432678228,false,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/how_to/layout_cookbook/column_layouts,2
mdn-css:1,How do I use flexbox for page layout?,mdn-css,crawl4ai,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Flexible_box_layout/Use_cases,0.5938524051639943,true,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/flexible_box_layout/use_cases,1
mdn-css:1,How do I use flexbox for page layout?,mdn-css,crawl4ai,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Flexible_box_layout/Relationship_with_other_layout_methods,0.5935944305731242,true,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/flexible_box_layout/relationship_with_other_layout_methods,3
mdn-css:1,How do I use flexbox for page layout?,mdn-css,crawl4ai,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Flexible_box_layout/Basic_concepts,0.5898018095973802,true,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/flexible_box_layout/basic_concepts,4
mdn-css:2,How does CSS Grid layout work?,mdn-css,crawl4ai,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Display,0.6821968879402152,false,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/display,1
mdn-css:2,How does CSS Grid layout work?,mdn-css,crawl4ai,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Grid_layout/Relationship_with_other_layout_methods,0.6579034282674738,true,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/grid_layout/relationship_with_other_layout_methods,2
mdn-css:2,How does CSS Grid layout work?,mdn-css,crawl4ai,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Grid_layout/Box_alignment,0.6560943740769669,true,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/grid_layout/box_alignment,3
mdn-css:2,How does CSS Grid layout work?,mdn-css,crawl4ai,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Grid_layout,0.6450292799997034,true,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/grid_layout,4
mdn-css:2,How does CSS Grid layout work?,mdn-css,crawl4ai,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Grid_layout/Basic_concepts,0.6430791618605204,true,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/grid_layout/basic_concepts,5
mdn-css:3,What is the CSS box model?,mdn-css,crawl4ai,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model,0.6473730366758726,true,Box_model,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model,1
mdn-css:3,What is the CSS box model?,mdn-css,crawl4ai,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model/Introduction,0.6323108370892073,true,Box_model,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model/introduction,2
mdn-css:3,What is the CSS box model?,mdn-css,crawl4ai,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model,0.6287733296679106,true,Box_model,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model,1
mdn-css:3,What is the CSS box model?,mdn-css,crawl4ai,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model,0.620176265725352,true,Box_model,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model,1
mdn-css:3,What is the CSS box model?,mdn-css,crawl4ai,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Display/Visual_formatting_model,0.611081661693796,false,Box_model,https://developer.mozilla.org/en-us/docs/web/css/guides/display/visual_formatting_model,3
mdn-css:4,How does the CSS margin property work?,mdn-css,crawl4ai,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model/Margin_collapsing,0.626806464303437,true,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model/margin_collapsing,1
mdn-css:4,How does the CSS margin property work?,mdn-css,crawl4ai,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model/Introduction,0.556837594039056,false,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model/introduction,2
mdn-css:4,How does the CSS margin property work?,mdn-css,crawl4ai,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model,0.5420004511483123,false,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model,3
mdn-css:4,How does the CSS margin property work?,mdn-css,crawl4ai,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Logical_properties_and_values/Margins_borders_padding,0.5335713989977212,true,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css/guides/logical_properties_and_values/margins_borders_padding,4
mdn-css:4,How does the CSS margin property work?,mdn-css,crawl4ai,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Logical_properties_and_values/Margins_borders_padding,0.5308245505170183,true,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css/guides/logical_properties_and_values/margins_borders_padding,4
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,crawl4ai,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Specificity,0.6754574273889346,true,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/specificity,1
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,crawl4ai,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Introduction,0.6744357039736447,false,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/introduction,2
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,crawl4ai,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Specificity,0.664921300273911,true,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/specificity,1
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,crawl4ai,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Specificity,0.6428559081858123,true,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/specificity,1
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,crawl4ai,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Specificity,0.6078466036428639,true,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/specificity,1
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,crawl4ai,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Reference/Selectors/Pseudo-classes,0.5794861783449771,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/css/reference/selectors/pseudo-classes,1
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,crawl4ai,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Reference/Selectors/Pseudo-classes,0.5563123917622774,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/css/reference/selectors/pseudo-classes,1
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,crawl4ai,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Reference/Selectors/Pseudo-elements,0.5474406923856991,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/css/reference/selectors/pseudo-elements,2
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,crawl4ai,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Specificity,0.5364709370337641,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/specificity,3
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,crawl4ai,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Reference/Selectors/Pseudo-classes,0.534302941923357,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/css/reference/selectors/pseudo-classes,1
mdn-css:7,How do I create CSS animations?,mdn-css,crawl4ai,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Animations/Using,0.6639734384278155,true,Animations/Using,https://developer.mozilla.org/en-us/docs/web/css/guides/animations/using,1
mdn-css:7,How do I create CSS animations?,mdn-css,crawl4ai,2,https://developer.mozilla.org/en-US/docs/Web/API/Web_Animations_API/Using_the_Web_Animations_API,0.6136092632905428,true,Animations/Using,https://developer.mozilla.org/en-us/docs/web/api/web_animations_api/using_the_web_animations_api,2
mdn-css:7,How do I create CSS animations?,mdn-css,crawl4ai,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Animations,0.6056147383098369,true,Animations/Using,https://developer.mozilla.org/en-us/docs/web/css/guides/animations,3
mdn-css:7,How do I create CSS animations?,mdn-css,crawl4ai,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Transitions/Using,0.6019043758605404,false,Animations/Using,https://developer.mozilla.org/en-us/docs/web/css/guides/transitions/using,4
mdn-css:7,How do I create CSS animations?,mdn-css,crawl4ai,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Animations,0.5994403208570184,true,Animations/Using,https://developer.mozilla.org/en-us/docs/web/css/guides/animations,3
mdn-css:0,How does the CSS display property work?,mdn-css,crawl4ai-raw,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Property_value_processing,0.5881232821815715,false,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/property_value_processing,1
mdn-css:0,How does the CSS display property work?,mdn-css,crawl4ai-raw,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides,0.5831068519277037,false,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/css/guides,2
mdn-css:0,How does the CSS display property work?,mdn-css,crawl4ai-raw,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Transitions/Using,0.5792649690940816,false,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/css/guides/transitions/using,3
mdn-css:0,How does the CSS display property work?,mdn-css,crawl4ai-raw,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Property_value_processing,0.5750738171690191,false,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/property_value_processing,1
mdn-css:0,How does the CSS display property work?,mdn-css,crawl4ai-raw,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Display/Multi-keyword_syntax,0.5743534945386805,true,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/css/guides/display/multi-keyword_syntax,4
mdn-css:1,How do I use flexbox for page layout?,mdn-css,crawl4ai-raw,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Flexible_box_layout/Use_cases,0.6132667531429512,true,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/flexible_box_layout/use_cases,1
mdn-css:1,How do I use flexbox for page layout?,mdn-css,crawl4ai-raw,2,https://developer.mozilla.org/en-US/docs/Web/CSS/How_to/Layout_cookbook/Column_layouts,0.6013385854198955,false,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/how_to/layout_cookbook/column_layouts,2
mdn-css:1,How do I use flexbox for page layout?,mdn-css,crawl4ai-raw,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Flexible_box_layout/Use_cases,0.593767600336976,true,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/flexible_box_layout/use_cases,1
mdn-css:1,How do I use flexbox for page layout?,mdn-css,crawl4ai-raw,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Flexible_box_layout/Relationship_with_other_layout_methods,0.5935944305731242,true,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/flexible_box_layout/relationship_with_other_layout_methods,3
mdn-css:1,How do I use flexbox for page layout?,mdn-css,crawl4ai-raw,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Flexible_box_layout/Basic_concepts,0.5896702150340494,true,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/flexible_box_layout/basic_concepts,4
mdn-css:2,How does CSS Grid layout work?,mdn-css,crawl4ai-raw,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Display,0.6821968879402152,false,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/display,1
mdn-css:2,How does CSS Grid layout work?,mdn-css,crawl4ai-raw,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Grid_layout/Relationship_with_other_layout_methods,0.6579034282674738,true,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/grid_layout/relationship_with_other_layout_methods,2
mdn-css:2,How does CSS Grid layout work?,mdn-css,crawl4ai-raw,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Grid_layout/Box_alignment,0.6561292611027971,true,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/grid_layout/box_alignment,3
mdn-css:2,How does CSS Grid layout work?,mdn-css,crawl4ai-raw,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Grid_layout,0.6449858003340936,true,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/grid_layout,4
mdn-css:2,How does CSS Grid layout work?,mdn-css,crawl4ai-raw,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Grid_layout/Basic_concepts,0.6430791618605204,true,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/grid_layout/basic_concepts,5
mdn-css:3,What is the CSS box model?,mdn-css,crawl4ai-raw,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model,0.647640298888658,true,Box_model,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model,1
mdn-css:3,What is the CSS box model?,mdn-css,crawl4ai-raw,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model/Introduction,0.6323108370892073,true,Box_model,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model/introduction,2
mdn-css:3,What is the CSS box model?,mdn-css,crawl4ai-raw,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model,0.628722446888018,true,Box_model,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model,1
mdn-css:3,What is the CSS box model?,mdn-css,crawl4ai-raw,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model,0.6200825793121105,true,Box_model,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model,1
mdn-css:3,What is the CSS box model?,mdn-css,crawl4ai-raw,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Display/Visual_formatting_model,0.611081661693796,false,Box_model,https://developer.mozilla.org/en-us/docs/web/css/guides/display/visual_formatting_model,3
mdn-css:4,How does the CSS margin property work?,mdn-css,crawl4ai-raw,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model/Margin_collapsing,0.626806464303437,true,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model/margin_collapsing,1
mdn-css:4,How does the CSS margin property work?,mdn-css,crawl4ai-raw,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model/Introduction,0.556837594039056,false,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model/introduction,2
mdn-css:4,How does the CSS margin property work?,mdn-css,crawl4ai-raw,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Box_model,0.5420007400574075,false,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css/guides/box_model,3
mdn-css:4,How does the CSS margin property work?,mdn-css,crawl4ai-raw,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Logical_properties_and_values/Margins_borders_padding,0.5335713989977212,true,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css/guides/logical_properties_and_values/margins_borders_padding,4
mdn-css:4,How does the CSS margin property work?,mdn-css,crawl4ai-raw,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Logical_properties_and_values/Margins_borders_padding,0.5308245505170183,true,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css/guides/logical_properties_and_values/margins_borders_padding,4
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,crawl4ai-raw,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Specificity,0.6754574273889346,true,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/specificity,1
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,crawl4ai-raw,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Introduction,0.6744675532961568,false,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/introduction,2
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,crawl4ai-raw,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Specificity,0.664921300273911,true,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/specificity,1
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,crawl4ai-raw,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Specificity,0.6428559081858123,true,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/specificity,1
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,crawl4ai-raw,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Specificity,0.6078466036428639,true,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/specificity,1
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,crawl4ai-raw,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Reference/Selectors/Pseudo-classes,0.5794861783449771,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/css/reference/selectors/pseudo-classes,1
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,crawl4ai-raw,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Reference/Selectors/Pseudo-classes,0.5563123917622774,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/css/reference/selectors/pseudo-classes,1
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,crawl4ai-raw,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Reference/Selectors/Pseudo-elements,0.5474406923856991,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/css/reference/selectors/pseudo-elements,2
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,crawl4ai-raw,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascade/Specificity,0.5364709370337641,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/css/guides/cascade/specificity,3
mdn-css:6,How does the :hover pseudo-class work in CSS?,mdn-css,crawl4ai-raw,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Reference/Selectors/Pseudo-classes,0.534302941923357,false,Selectors/:hover,https://developer.mozilla.org/en-us/docs/web/css/reference/selectors/pseudo-classes,1
mdn-css:7,How do I create CSS animations?,mdn-css,crawl4ai-raw,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Animations/Using,0.6639734384278155,true,Animations/Using,https://developer.mozilla.org/en-us/docs/web/css/guides/animations/using,1
mdn-css:7,How do I create CSS animations?,mdn-css,crawl4ai-raw,2,https://developer.mozilla.org/en-US/docs/Web/API/Web_Animations_API/Using_the_Web_Animations_API,0.6136092632905428,true,Animations/Using,https://developer.mozilla.org/en-us/docs/web/api/web_animations_api/using_the_web_animations_api,2
mdn-css:7,How do I create CSS animations?,mdn-css,crawl4ai-raw,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Animations,0.6055165344404245,true,Animations/Using,https://developer.mozilla.org/en-us/docs/web/css/guides/animations,3
mdn-css:7,How do I create CSS animations?,mdn-css,crawl4ai-raw,4,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Transitions/Using,0.6019043758605404,false,Animations/Using,https://developer.mozilla.org/en-us/docs/web/css/guides/transitions/using,4
mdn-css:7,How do I create CSS animations?,mdn-css,crawl4ai-raw,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Animations,0.5994391010033617,true,Animations/Using,https://developer.mozilla.org/en-us/docs/web/css/guides/animations,3
mdn-css:0,How does the CSS display property work?,mdn-css,scrapy+md,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Display,0.5959039320026922,true,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/css/guides/display,1
mdn-css:0,How does the CSS display property work?,mdn-css,scrapy+md,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascading_variables,0.5461489611139831,false,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/css/guides/cascading_variables,2
mdn-css:0,How does the CSS display property work?,mdn-css,scrapy+md,3,https://developer.mozilla.org/en-US/docs/Learn_web_development/Howto/Solve_CSS_problems/Generated_content,0.5232421659892103,false,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/learn_web_development/howto/solve_css_problems/generated_content,3
mdn-css:0,How does the CSS display property work?,mdn-css,scrapy+md,4,https://developer.mozilla.org/en-US/docs/Web/CSS,0.5094857801933591,false,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/css,4
mdn-css:0,How does the CSS display property work?,mdn-css,scrapy+md,5,https://developer.mozilla.org/en-US/docs/Web/API/CSSFunctionDescriptors,0.4840484500844259,false,CSS/Reference/Properties/display,https://developer.mozilla.org/en-us/docs/web/api/cssfunctiondescriptors,5
mdn-css:1,How do I use flexbox for page layout?,mdn-css,scrapy+md,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Display,0.48944760046884056,false,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/display,1
mdn-css:1,How do I use flexbox for page layout?,mdn-css,scrapy+md,2,https://developer.mozilla.org/en-US/docs/Learn_web_development/Core/Styling_basics/Images_media_forms,0.4217650829246445,false,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/learn_web_development/core/styling_basics/images_media_forms,2
mdn-css:1,How do I use flexbox for page layout?,mdn-css,scrapy+md,3,https://developer.mozilla.org/en-US/docs/Web/CSS,0.4122500259262878,false,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/web/css,3
mdn-css:1,How do I use flexbox for page layout?,mdn-css,scrapy+md,4,https://developer.mozilla.org/en-US/docs/Learn_web_development/Core/Styling_basics/Images_media_forms,0.3975020436240788,false,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/learn_web_development/core/styling_basics/images_media_forms,2
mdn-css:1,How do I use flexbox for page layout?,mdn-css,scrapy+md,5,https://developer.mozilla.org/en-US/docs/Learn_web_development/Core/Styling_basics/Images_media_forms,0.38697001599277214,false,Flexible_box_layout,https://developer.mozilla.org/en-us/docs/learn_web_development/core/styling_basics/images_media_forms,2
mdn-css:2,How does CSS Grid layout work?,mdn-css,scrapy+md,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Display,0.5337958892715151,false,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/display,1
mdn-css:2,How does CSS Grid layout work?,mdn-css,scrapy+md,2,https://developer.mozilla.org/en-US/docs/Web/CSS,0.511528909361008,false,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css,2
mdn-css:2,How does CSS Grid layout work?,mdn-css,scrapy+md,3,https://developer.mozilla.org/en-US/docs/Web/CSS,0.4557321380190747,false,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css,2
mdn-css:2,How does CSS Grid layout work?,mdn-css,scrapy+md,4,https://developer.mozilla.org/en-US/docs/Learn_web_development/Core/Styling_basics/Images_media_forms,0.45107867424511106,false,Grid_layout,https://developer.mozilla.org/en-us/docs/learn_web_development/core/styling_basics/images_media_forms,3
mdn-css:2,How does CSS Grid layout work?,mdn-css,scrapy+md,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascading_variables,0.42914822271511477,false,Grid_layout,https://developer.mozilla.org/en-us/docs/web/css/guides/cascading_variables,4
mdn-css:3,What is the CSS box model?,mdn-css,scrapy+md,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Display,0.5345316831658912,false,Box_model,https://developer.mozilla.org/en-us/docs/web/css/guides/display,1
mdn-css:3,What is the CSS box model?,mdn-css,scrapy+md,2,https://developer.mozilla.org/en-US/docs/Web/CSS,0.46208910509613565,false,Box_model,https://developer.mozilla.org/en-us/docs/web/css,2
mdn-css:3,What is the CSS box model?,mdn-css,scrapy+md,3,https://developer.mozilla.org/en-US/docs/Web/CSS,0.45939387850420216,false,Box_model,https://developer.mozilla.org/en-us/docs/web/css,2
mdn-css:3,What is the CSS box model?,mdn-css,scrapy+md,4,https://developer.mozilla.org/en-US/docs/Learn_web_development/Core/Styling_basics/Images_media_forms,0.43617128970370145,false,Box_model,https://developer.mozilla.org/en-us/docs/learn_web_development/core/styling_basics/images_media_forms,3
mdn-css:3,What is the CSS box model?,mdn-css,scrapy+md,5,https://developer.mozilla.org/en-US/docs/Learn_web_development/Howto/Solve_CSS_problems/Make_box_transparent,0.4346180062930287,false,Box_model,https://developer.mozilla.org/en-us/docs/learn_web_development/howto/solve_css_problems/make_box_transparent,4
mdn-css:4,How does the CSS margin property work?,mdn-css,scrapy+md,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascading_variables,0.4493705578968498,false,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css/guides/cascading_variables,1
mdn-css:4,How does the CSS margin property work?,mdn-css,scrapy+md,2,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Display,0.4404850789594045,false,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css/guides/display,2
mdn-css:4,How does the CSS margin property work?,mdn-css,scrapy+md,3,https://developer.mozilla.org/en-US/docs/Learn_web_development/Howto/Solve_CSS_problems/Generated_content,0.4179669239765462,false,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/learn_web_development/howto/solve_css_problems/generated_content,3
mdn-css:4,How does the CSS margin property work?,mdn-css,scrapy+md,4,https://developer.mozilla.org/en-US/docs/Web/CSS,0.41609167465736924,false,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css,4
mdn-css:4,How does the CSS margin property work?,mdn-css,scrapy+md,5,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Custom_functions_and_mixins,0.4094918895977174,false,Reference/Properties/margin,https://developer.mozilla.org/en-us/docs/web/css/guides/custom_functions_and_mixins,5
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,scrapy+md,1,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Cascading_variables,0.4417251347035132,false,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/web/css/guides/cascading_variables,1
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,scrapy+md,2,https://developer.mozilla.org/en-US/docs/Learn_web_development/Core/Styling_basics/Images_media_forms,0.43280343363478996,false,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/learn_web_development/core/styling_basics/images_media_forms,2
mdn-css:5,How does CSS specificity determine which rules win?,mdn-css,scrapy+md,3,https://developer.mozilla.org/en-US/docs/Web/CSS/Guides/Custom_functions_and_mixins,0.42748600007204035,false,Cascade/Specificity,https://developer.mozilla.org/en-us/docs/web/css/guides/custom_functions_and_mixins,3
