query_id,query_text,site,tool,rank,url,cosine_score,is_hit,url_match_pattern,normalized_url,page_rank_after_collapse
postgres-docs:39,How many mandatory features does PostgreSQL conform to for full Core conformance?,postgres-docs,playwright,4,https://www.postgresql.org/docs/18/features.html,0.6570186419237469,true,features.html,https://www.postgresql.org/docs/18/features.html,3
postgres-docs:39,How many mandatory features does PostgreSQL conform to for full Core conformance?,postgres-docs,playwright,5,https://www.postgresql.org/docs/current/features.html,0.6570186419237469,true,features.html,https://www.postgresql.org/docs/current/features.html,2
postgres-docs:40,How do I install PL/Python in a PostgreSQL database?,postgres-docs,playwright,1,https://www.postgresql.org/docs/current/plpython.html,0.6473395557711443,true,plpython.html,https://www.postgresql.org/docs/current/plpython.html,1
postgres-docs:40,How do I install PL/Python in a PostgreSQL database?,postgres-docs,playwright,2,https://www.postgresql.org/docs/18/plpython.html,0.6473395557711443,true,plpython.html,https://www.postgresql.org/docs/18/plpython.html,2
postgres-docs:40,How do I install PL/Python in a PostgreSQL database?,postgres-docs,playwright,3,https://www.postgresql.org/docs/17/plpython.html,0.64685721176582,true,plpython.html,https://www.postgresql.org/docs/17/plpython.html,3
postgres-docs:40,How do I install PL/Python in a PostgreSQL database?,postgres-docs,playwright,4,https://www.postgresql.org/docs/17/plpython.html,0.5702659436141723,true,plpython.html,https://www.postgresql.org/docs/17/plpython.html,3
postgres-docs:40,How do I install PL/Python in a PostgreSQL database?,postgres-docs,playwright,5,https://www.postgresql.org/docs/18/plpython.html,0.5702659436141723,true,plpython.html,https://www.postgresql.org/docs/18/plpython.html,2
postgres-docs:41,What does it mean that PL/Python is an 'untrusted' language?,postgres-docs,playwright,1,https://www.postgresql.org/docs/17/plpython.html,0.5588853750908929,true,plpython.html,https://www.postgresql.org/docs/17/plpython.html,1
postgres-docs:41,What does it mean that PL/Python is an 'untrusted' language?,postgres-docs,playwright,2,https://www.postgresql.org/docs/current/plpython.html,0.5588853750908929,true,plpython.html,https://www.postgresql.org/docs/current/plpython.html,2
postgres-docs:41,What does it mean that PL/Python is an 'untrusted' language?,postgres-docs,playwright,3,https://www.postgresql.org/docs/18/plpython.html,0.5588853750908929,true,plpython.html,https://www.postgresql.org/docs/18/plpython.html,3
postgres-docs:41,What does it mean that PL/Python is an 'untrusted' language?,postgres-docs,playwright,4,https://www.postgresql.org/docs/current/plpython.html,0.5437192714056521,true,plpython.html,https://www.postgresql.org/docs/current/plpython.html,2
postgres-docs:41,What does it mean that PL/Python is an 'untrusted' language?,postgres-docs,playwright,5,https://www.postgresql.org/docs/18/plpython.html,0.5437192714056521,true,plpython.html,https://www.postgresql.org/docs/18/plpython.html,3
postgres-docs:42,What is the signature of a table sampling method function in PostgreSQL?,postgres-docs,playwright,1,https://www.postgresql.org/docs/18/tablesample-method.html,0.7135179913204951,true,tablesample-method.html,https://www.postgresql.org/docs/18/tablesample-method.html,1
postgres-docs:42,What is the signature of a table sampling method function in PostgreSQL?,postgres-docs,playwright,2,https://www.postgresql.org/docs/current/tablesample-method.html,0.7135179913204951,true,tablesample-method.html,https://www.postgresql.org/docs/current/tablesample-method.html,2
postgres-docs:42,What is the signature of a table sampling method function in PostgreSQL?,postgres-docs,playwright,3,https://www.postgresql.org/docs/current/tablesample-method.html,0.6816960937830534,true,tablesample-method.html,https://www.postgresql.org/docs/current/tablesample-method.html,2
postgres-docs:42,What is the signature of a table sampling method function in PostgreSQL?,postgres-docs,playwright,4,https://www.postgresql.org/docs/18/tablesample-method.html,0.6816960937830534,true,tablesample-method.html,https://www.postgresql.org/docs/18/tablesample-method.html,1
postgres-docs:42,What is the signature of a table sampling method function in PostgreSQL?,postgres-docs,playwright,5,https://www.postgresql.org/docs/current/tablesample-method.html,0.6161617164341534,true,tablesample-method.html,https://www.postgresql.org/docs/current/tablesample-method.html,2
postgres-docs:43,What does the `repeatable_across_queries` field in the TsmRoutine struct indicate?,postgres-docs,playwright,1,https://www.postgresql.org/docs/current/tablesample-method.html,0.48341739349583257,true,tablesample-method.html,https://www.postgresql.org/docs/current/tablesample-method.html,1
postgres-docs:43,What does the `repeatable_across_queries` field in the TsmRoutine struct indicate?,postgres-docs,playwright,2,https://www.postgresql.org/docs/18/tablesample-method.html,0.48341739349583257,true,tablesample-method.html,https://www.postgresql.org/docs/18/tablesample-method.html,2
postgres-docs:43,What does the `repeatable_across_queries` field in the TsmRoutine struct indicate?,postgres-docs,playwright,3,https://www.postgresql.org/docs/18/glossary.html,0.41490219027267916,false,tablesample-method.html,https://www.postgresql.org/docs/18/glossary.html,3
postgres-docs:43,What does the `repeatable_across_queries` field in the TsmRoutine struct indicate?,postgres-docs,playwright,4,https://www.postgresql.org/docs/current/glossary.html,0.4148916604213426,false,tablesample-method.html,https://www.postgresql.org/docs/current/glossary.html,4
postgres-docs:43,What does the `repeatable_across_queries` field in the TsmRoutine struct indicate?,postgres-docs,playwright,5,https://www.postgresql.org/docs/current/tablesample-method.html,0.41403057819422606,true,tablesample-method.html,https://www.postgresql.org/docs/current/tablesample-method.html,1
postgres-docs:44,What should be included in every bug report?,postgres-docs,playwright,1,https://www.postgresql.org/docs/18/bug-reporting.html,0.6156465131261962,true,bug-reporting.html,https://www.postgresql.org/docs/18/bug-reporting.html,1
postgres-docs:44,What should be included in every bug report?,postgres-docs,playwright,2,https://www.postgresql.org/docs/current/bug-reporting.html,0.6156465131261962,true,bug-reporting.html,https://www.postgresql.org/docs/current/bug-reporting.html,2
postgres-docs:44,What should be included in every bug report?,postgres-docs,playwright,3,https://www.postgresql.org/docs/17/bug-reporting.html,0.6156465131261962,true,bug-reporting.html,https://www.postgresql.org/docs/17/bug-reporting.html,3
postgres-docs:44,What should be included in every bug report?,postgres-docs,playwright,4,https://www.postgresql.org/docs/current/bug-reporting.html,0.5754827235665552,true,bug-reporting.html,https://www.postgresql.org/docs/current/bug-reporting.html,2
postgres-docs:44,What should be included in every bug report?,postgres-docs,playwright,5,https://www.postgresql.org/docs/18/bug-reporting.html,0.5754827235665552,true,bug-reporting.html,https://www.postgresql.org/docs/18/bug-reporting.html,1
postgres-docs:45,Where should I send bug reports for PostgreSQL?,postgres-docs,playwright,1,https://www.postgresql.org/docs/current/bug-reporting.html,0.686704352156235,true,bug-reporting.html,https://www.postgresql.org/docs/current/bug-reporting.html,1
postgres-docs:45,Where should I send bug reports for PostgreSQL?,postgres-docs,playwright,2,https://www.postgresql.org/docs/18/bug-reporting.html,0.686704352156235,true,bug-reporting.html,https://www.postgresql.org/docs/18/bug-reporting.html,2
postgres-docs:45,Where should I send bug reports for PostgreSQL?,postgres-docs,playwright,3,https://www.postgresql.org/docs/17/bug-reporting.html,0.686704352156235,true,bug-reporting.html,https://www.postgresql.org/docs/17/bug-reporting.html,3
postgres-docs:45,Where should I send bug reports for PostgreSQL?,postgres-docs,playwright,4,https://www.postgresql.org/docs/18/bug-reporting.html,0.6864653844423751,true,bug-reporting.html,https://www.postgresql.org/docs/18/bug-reporting.html,2
postgres-docs:45,Where should I send bug reports for PostgreSQL?,postgres-docs,playwright,5,https://www.postgresql.org/docs/current/bug-reporting.html,0.6864653844423751,true,bug-reporting.html,https://www.postgresql.org/docs/current/bug-reporting.html,1
propublica:0,What are some featured posts by Brandi Kellam?,propublica,markcrawl,1,https://www.propublica.org/article/year-in-photos-illustrations-graphics-video-2025,0.332468749273579,false,brandi-kellam,https://www.propublica.org/article/year-in-photos-illustrations-graphics-video-2025,1
propublica:0,What are some featured posts by Brandi Kellam?,propublica,markcrawl,2,https://www.propublica.org/article/year-in-photos-illustrations-graphics-video-2025,0.31898516164545493,false,brandi-kellam,https://www.propublica.org/article/year-in-photos-illustrations-graphics-video-2025,1
propublica:0,What are some featured posts by Brandi Kellam?,propublica,markcrawl,3,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,0.31687857711465456,false,brandi-kellam,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,2
propublica:0,What are some featured posts by Brandi Kellam?,propublica,markcrawl,4,https://www.propublica.org/article/fda-generic-drug-equivalents-tacrolimus,0.3128047667500258,false,brandi-kellam,https://www.propublica.org/article/fda-generic-drug-equivalents-tacrolimus,3
propublica:0,What are some featured posts by Brandi Kellam?,propublica,markcrawl,5,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,0.3071372849574387,false,brandi-kellam,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,2
propublica:1,"What is the title of the article published on March 14, 2024?",propublica,markcrawl,1,https://www.propublica.org/article/propublica-most-read-stories-2025,0.42849963963032495,false,brandi-kellam,https://www.propublica.org/article/propublica-most-read-stories-2025,1
propublica:1,"What is the title of the article published on March 14, 2024?",propublica,markcrawl,2,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,0.41756086068890297,false,brandi-kellam,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,2
propublica:1,"What is the title of the article published on March 14, 2024?",propublica,markcrawl,3,https://www.propublica.org/article/propublica-most-read-stories-2025,0.4065371724758122,false,brandi-kellam,https://www.propublica.org/article/propublica-most-read-stories-2025,1
propublica:1,"What is the title of the article published on March 14, 2024?",propublica,markcrawl,4,https://www.propublica.org/article/propublica-most-read-stories-2025,0.3960041497791013,false,brandi-kellam,https://www.propublica.org/article/propublica-most-read-stories-2025,1
propublica:1,"What is the title of the article published on March 14, 2024?",propublica,markcrawl,5,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,0.38537758333304967,false,brandi-kellam,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,2
propublica:2,What is the main focus of ProPublica's criminal justice coverage?,propublica,markcrawl,1,https://www.propublica.org/article/propublica-most-read-stories-2025,0.500376515340594,false,criminal-justice,https://www.propublica.org/article/propublica-most-read-stories-2025,1
propublica:2,What is the main focus of ProPublica's criminal justice coverage?,propublica,markcrawl,2,https://www.propublica.org/article/propublica-investigations-february-impact,0.4907672971500191,false,criminal-justice,https://www.propublica.org/article/propublica-investigations-february-impact,2
propublica:2,What is the main focus of ProPublica's criminal justice coverage?,propublica,markcrawl,3,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,0.46967463215591587,false,criminal-justice,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,3
propublica:2,What is the main focus of ProPublica's criminal justice coverage?,propublica,markcrawl,4,https://www.propublica.org/article/immigration-military-trespassing-charges-pam-bondi,0.4644857566134776,false,criminal-justice,https://www.propublica.org/article/immigration-military-trespassing-charges-pam-bondi,4
propublica:2,What is the main focus of ProPublica's criminal justice coverage?,propublica,markcrawl,5,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,0.45805515573485256,false,criminal-justice,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,5
propublica:3,What issues are highlighted in the featured stories on the criminal justice page?,propublica,markcrawl,1,https://www.propublica.org/article/oklahoma-survivors-act-domestic-violence,0.49120017573695585,false,criminal-justice,https://www.propublica.org/article/oklahoma-survivors-act-domestic-violence,1
propublica:3,What issues are highlighted in the featured stories on the criminal justice page?,propublica,markcrawl,2,https://www.propublica.org/article/immigration-military-trespassing-charges-pam-bondi,0.4782997239464574,false,criminal-justice,https://www.propublica.org/article/immigration-military-trespassing-charges-pam-bondi,2
propublica:3,What issues are highlighted in the featured stories on the criminal justice page?,propublica,markcrawl,3,https://www.propublica.org/article/why-local-state-police-rarely-investigate-ice-cbp-fbi,0.4782690459718811,false,criminal-justice,https://www.propublica.org/article/why-local-state-police-rarely-investigate-ice-cbp-fbi,3
propublica:3,What issues are highlighted in the featured stories on the criminal justice page?,propublica,markcrawl,4,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,0.47797581908074716,false,criminal-justice,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,4
propublica:3,What issues are highlighted in the featured stories on the criminal justice page?,propublica,markcrawl,5,https://www.propublica.org/article/propublica-investigations-february-impact,0.4774126134432229,false,criminal-justice,https://www.propublica.org/article/propublica-investigations-february-impact,5
propublica:4,What is Francesca D’Annunzio's role at ProPublica?,propublica,markcrawl,1,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,0.41083674944239895,false,francesca-dannunzio,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,1
propublica:4,What is Francesca D’Annunzio's role at ProPublica?,propublica,markcrawl,2,https://www.propublica.org/article/propublica-investigative-editor-training-program-2026,0.4098157702401848,false,francesca-dannunzio,https://www.propublica.org/article/propublica-investigative-editor-training-program-2026,2
propublica:4,What is Francesca D’Annunzio's role at ProPublica?,propublica,markcrawl,3,https://www.propublica.org/article/year-in-photos-illustrations-graphics-video-2025,0.39762128115892564,false,francesca-dannunzio,https://www.propublica.org/article/year-in-photos-illustrations-graphics-video-2025,3
propublica:4,What is Francesca D’Annunzio's role at ProPublica?,propublica,markcrawl,4,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,0.39122375547473803,false,francesca-dannunzio,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,1
propublica:4,What is Francesca D’Annunzio's role at ProPublica?,propublica,markcrawl,5,https://www.propublica.org/article/ice-dilley-children-letters,0.3897656434942737,false,francesca-dannunzio,https://www.propublica.org/article/ice-dilley-children-letters,4
propublica:5,"What is the topic of Francesca D’Annunzio's featured post from May 1, 2026?",propublica,markcrawl,1,https://www.propublica.org/article/year-in-photos-illustrations-graphics-video-2025,0.2958221833234684,false,francesca-dannunzio,https://www.propublica.org/article/year-in-photos-illustrations-graphics-video-2025,1
propublica:5,"What is the topic of Francesca D’Annunzio's featured post from May 1, 2026?",propublica,markcrawl,2,https://www.propublica.org/article/ice-dilley-maria-antonia-guerra-story,0.29448229436868717,false,francesca-dannunzio,https://www.propublica.org/article/ice-dilley-maria-antonia-guerra-story,2
propublica:5,"What is the topic of Francesca D’Annunzio's featured post from May 1, 2026?",propublica,markcrawl,3,https://www.propublica.org/article/fda-generic-drug-equivalents-tacrolimus,0.28779894039828313,false,francesca-dannunzio,https://www.propublica.org/article/fda-generic-drug-equivalents-tacrolimus,3
propublica:5,"What is the topic of Francesca D’Annunzio's featured post from May 1, 2026?",propublica,markcrawl,4,https://www.propublica.org/article/florida-court-ordered-c-sections,0.2854037155409565,false,francesca-dannunzio,https://www.propublica.org/article/florida-court-ordered-c-sections,4
propublica:5,"What is the topic of Francesca D’Annunzio's featured post from May 1, 2026?",propublica,markcrawl,5,https://www.propublica.org/article/life-inside-ice-dilley-children,0.2734422651433629,false,francesca-dannunzio,https://www.propublica.org/article/life-inside-ice-dilley-children,5
propublica:6,What states does the ProPublica Midwest team cover?,propublica,markcrawl,1,https://www.propublica.org/article/propublica-most-read-stories-2025,0.5123937513313727,false,midwest,https://www.propublica.org/article/propublica-most-read-stories-2025,1
propublica:6,What states does the ProPublica Midwest team cover?,propublica,markcrawl,2,https://www.propublica.org/article/trump-familia-deportaciones-ice-ciudadanos-ninos,0.4749579411717203,false,midwest,https://www.propublica.org/article/trump-familia-deportaciones-ice-ciudadanos-ninos,2
propublica:6,What states does the ProPublica Midwest team cover?,propublica,markcrawl,3,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,0.4638018548312434,false,midwest,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,3
propublica:6,What states does the ProPublica Midwest team cover?,propublica,markcrawl,4,https://www.propublica.org/article/propublica-investigations-february-impact,0.46295527022341876,false,midwest,https://www.propublica.org/article/propublica-investigations-february-impact,4
propublica:6,What states does the ProPublica Midwest team cover?,propublica,markcrawl,5,https://www.propublica.org/article/propublica-investigative-editor-training-program-2026,0.4585100873285413,false,midwest,https://www.propublica.org/article/propublica-investigative-editor-training-program-2026,5
propublica:7,Who is the Midwest Editor for ProPublica?,propublica,markcrawl,1,https://www.propublica.org/article/propublica-investigative-editor-training-program-2026,0.5033955495422785,false,midwest,https://www.propublica.org/article/propublica-investigative-editor-training-program-2026,1
propublica:7,Who is the Midwest Editor for ProPublica?,propublica,markcrawl,2,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,0.46668277618082143,false,midwest,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,2
propublica:7,Who is the Midwest Editor for ProPublica?,propublica,markcrawl,3,https://www.propublica.org/article/propublica-investigative-editor-training-program-2026,0.4648458491654012,false,midwest,https://www.propublica.org/article/propublica-investigative-editor-training-program-2026,1
propublica:7,Who is the Midwest Editor for ProPublica?,propublica,markcrawl,4,https://www.propublica.org/article/year-in-photos-illustrations-graphics-video-2025,0.46250114632404843,false,midwest,https://www.propublica.org/article/year-in-photos-illustrations-graphics-video-2025,3
propublica:7,Who is the Midwest Editor for ProPublica?,propublica,markcrawl,5,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,0.45970305369824827,false,midwest,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,2
propublica:8,What happened to A.L. Martin High School during desegregation in Thomasville?,propublica,markcrawl,1,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,0.39829548064548687,false,thomasville-alabama-segregation-academies,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,1
propublica:8,What happened to A.L. Martin High School during desegregation in Thomasville?,propublica,markcrawl,2,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,0.3945166728556516,false,thomasville-alabama-segregation-academies,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,1
propublica:8,What happened to A.L. Martin High School during desegregation in Thomasville?,propublica,markcrawl,3,https://www.propublica.org/article/thomas-albus-fulton-county-georgia-election-records,0.3878071236189267,false,thomasville-alabama-segregation-academies,https://www.propublica.org/article/thomas-albus-fulton-county-georgia-election-records,2
propublica:8,What happened to A.L. Martin High School during desegregation in Thomasville?,propublica,markcrawl,4,https://www.propublica.org/article/thomas-albus-fulton-county-georgia-election-records,0.3612358651351908,false,thomasville-alabama-segregation-academies,https://www.propublica.org/article/thomas-albus-fulton-county-georgia-election-records,2
propublica:8,What happened to A.L. Martin High School during desegregation in Thomasville?,propublica,markcrawl,5,https://www.propublica.org/article/jackson-mississippi-synagogue-arson-antisemitism,0.32503243695205275,false,thomasville-alabama-segregation-academies,https://www.propublica.org/article/jackson-mississippi-synagogue-arson-antisemitism,3
propublica:9,How did Black students in Thomasville respond to the conditions at Thomasville High after the merger?,propublica,markcrawl,1,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,0.4494416524148613,false,thomasville-alabama-segregation-academies,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,1
propublica:9,How did Black students in Thomasville respond to the conditions at Thomasville High after the merger?,propublica,markcrawl,2,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,0.42898961435513827,false,thomasville-alabama-segregation-academies,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,1
propublica:9,How did Black students in Thomasville respond to the conditions at Thomasville High after the merger?,propublica,markcrawl,3,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,0.37234524182455436,false,thomasville-alabama-segregation-academies,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,1
propublica:9,How did Black students in Thomasville respond to the conditions at Thomasville High after the merger?,propublica,markcrawl,4,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,0.36009335602300624,false,thomasville-alabama-segregation-academies,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,1
propublica:9,How did Black students in Thomasville respond to the conditions at Thomasville High after the merger?,propublica,markcrawl,5,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,0.3573939297764295,false,thomasville-alabama-segregation-academies,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,1
propublica:10,What recent award did ProPublica and The Connecticut Mirror win?,propublica,markcrawl,1,https://www.propublica.org/article/propublica-most-read-stories-2025,0.5319215499886997,false,archive,https://www.propublica.org/article/propublica-most-read-stories-2025,1
propublica:10,What recent award did ProPublica and The Connecticut Mirror win?,propublica,markcrawl,2,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,0.4839573656060837,false,archive,https://www.propublica.org/article/propublica-reaching-out-reporting-obstacles,2
propublica:10,What recent award did ProPublica and The Connecticut Mirror win?,propublica,markcrawl,3,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,0.47626112482406385,false,archive,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,3
propublica:10,What recent award did ProPublica and The Connecticut Mirror win?,propublica,markcrawl,4,https://www.propublica.org/article/propublica-investigative-editor-training-program-2026,0.4599312075030408,false,archive,https://www.propublica.org/article/propublica-investigative-editor-training-program-2026,4
propublica:10,What recent award did ProPublica and The Connecticut Mirror win?,propublica,markcrawl,5,https://www.propublica.org/article/propublica-investigations-february-impact,0.4533631636085096,false,archive,https://www.propublica.org/article/propublica-investigations-february-impact,5
propublica:11,What is the focus of the Connecticut Senate's new towing reforms?,propublica,markcrawl,1,https://www.propublica.org/article/connecticut-towing-dmv-reform-overhaul,0.703767820365163,false,dave-altimari,https://www.propublica.org/article/connecticut-towing-dmv-reform-overhaul,1
propublica:11,What is the focus of the Connecticut Senate's new towing reforms?,propublica,markcrawl,2,https://www.propublica.org/article/connecticut-towing-dmv-reform-overhaul,0.6836882994367698,false,dave-altimari,https://www.propublica.org/article/connecticut-towing-dmv-reform-overhaul,1
propublica:11,What is the focus of the Connecticut Senate's new towing reforms?,propublica,markcrawl,3,https://www.propublica.org/article/connecticut-towing-dmv-reform-overhaul,0.6561093462686803,false,dave-altimari,https://www.propublica.org/article/connecticut-towing-dmv-reform-overhaul,1
propublica:11,What is the focus of the Connecticut Senate's new towing reforms?,propublica,markcrawl,4,https://www.propublica.org/article/connecticut-towing-dmv-proposal-update,0.6521980712226512,false,dave-altimari,https://www.propublica.org/article/connecticut-towing-dmv-proposal-update,2
propublica:11,What is the focus of the Connecticut Senate's new towing reforms?,propublica,markcrawl,5,https://www.propublica.org/article/connecticut-towing-dmv-proposal-update,0.6203556346697148,false,dave-altimari,https://www.propublica.org/article/connecticut-towing-dmv-proposal-update,2
propublica:12,What issues are Connecticut towing companies facing with the new law?,propublica,markcrawl,1,https://www.propublica.org/article/connecticut-towing-dmv-reform-overhaul,0.7308201333349487,false,dave-altimari,https://www.propublica.org/article/connecticut-towing-dmv-reform-overhaul,1
propublica:12,What issues are Connecticut towing companies facing with the new law?,propublica,markcrawl,2,https://www.propublica.org/article/connecticut-towing-dmv-reform-overhaul,0.7214733660786123,false,dave-altimari,https://www.propublica.org/article/connecticut-towing-dmv-reform-overhaul,1
propublica:12,What issues are Connecticut towing companies facing with the new law?,propublica,markcrawl,3,https://www.propublica.org/article/connecticut-towing-dmv-proposal-update,0.6931231565070035,false,dave-altimari,https://www.propublica.org/article/connecticut-towing-dmv-proposal-update,2
propublica:12,What issues are Connecticut towing companies facing with the new law?,propublica,markcrawl,4,https://www.propublica.org/article/connecticut-towing-dmv-reform-overhaul,0.68528408155486,false,dave-altimari,https://www.propublica.org/article/connecticut-towing-dmv-reform-overhaul,1
propublica:12,What issues are Connecticut towing companies facing with the new law?,propublica,markcrawl,5,https://www.propublica.org/article/connecticut-towing-dmv-reform-overhaul,0.6637238742338838,false,dave-altimari,https://www.propublica.org/article/connecticut-towing-dmv-reform-overhaul,1
propublica:13,What role did James Johnson's photographs play in the investigation of the Shoe Lane community's displacement?,propublica,markcrawl,1,https://www.propublica.org/article/memphis-safe-task-force-immigration-arrests-crime-data,0.34702229164492165,false,family-photos-of-shoe-lane-destruction,https://www.propublica.org/article/memphis-safe-task-force-immigration-arrests-crime-data,1
propublica:13,What role did James Johnson's photographs play in the investigation of the Shoe Lane community's displacement?,propublica,markcrawl,2,https://www.propublica.org/article/memphis-safe-task-force-immigration-arrests-crime-data,0.34443359648805394,false,family-photos-of-shoe-lane-destruction,https://www.propublica.org/article/memphis-safe-task-force-immigration-arrests-crime-data,1
propublica:13,What role did James Johnson's photographs play in the investigation of the Shoe Lane community's displacement?,propublica,markcrawl,3,https://www.propublica.org/article/minneapolis-immigration-protests-photos,0.3296303425592746,false,family-photos-of-shoe-lane-destruction,https://www.propublica.org/article/minneapolis-immigration-protests-photos,2
propublica:13,What role did James Johnson's photographs play in the investigation of the Shoe Lane community's displacement?,propublica,markcrawl,4,https://www.propublica.org/article/videos-ice-dhs-inmigracion-agentes-usando-llaves-estrangulamiento-ciudadanos,0.3255675700799385,false,family-photos-of-shoe-lane-destruction,https://www.propublica.org/article/videos-ice-dhs-inmigracion-agentes-usando-llaves-estrangulamiento-ciudadanos,3
propublica:13,What role did James Johnson's photographs play in the investigation of the Shoe Lane community's displacement?,propublica,markcrawl,5,https://www.propublica.org/article/chicago-venezuela-immigration-ice-raid-landlord-tren-de-aragua,0.32400438304582546,false,family-photos-of-shoe-lane-destruction,https://www.propublica.org/article/chicago-venezuela-immigration-ice-raid-landlord-tren-de-aragua,4
propublica:14,What actions did Christopher Newport University take regarding the Shoe Lane area in 1961?,propublica,markcrawl,1,https://www.propublica.org/article/nike-factory-worker-rights-indonesia-advocate,0.36097774455342185,false,family-photos-of-shoe-lane-destruction,https://www.propublica.org/article/nike-factory-worker-rights-indonesia-advocate,1
propublica:14,What actions did Christopher Newport University take regarding the Shoe Lane area in 1961?,propublica,markcrawl,2,https://www.propublica.org/article/nike-factory-worker-rights-indonesia-advocate,0.35548437764492735,false,family-photos-of-shoe-lane-destruction,https://www.propublica.org/article/nike-factory-worker-rights-indonesia-advocate,1
propublica:14,What actions did Christopher Newport University take regarding the Shoe Lane area in 1961?,propublica,markcrawl,3,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,0.31961421306442767,false,family-photos-of-shoe-lane-destruction,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,2
propublica:14,What actions did Christopher Newport University take regarding the Shoe Lane area in 1961?,propublica,markcrawl,4,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,0.3136062946899136,false,family-photos-of-shoe-lane-destruction,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,2
propublica:14,What actions did Christopher Newport University take regarding the Shoe Lane area in 1961?,propublica,markcrawl,5,https://www.propublica.org/article/nike-wages-clothing-shoe-factory-indonesia,0.31333855099886204,false,family-photos-of-shoe-lane-destruction,https://www.propublica.org/article/nike-wages-clothing-shoe-factory-indonesia,3
propublica:15,What are some featured posts by Wendi C. Thomas?,propublica,markcrawl,1,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,0.32474425905936427,false,wendi-thomas,https://www.propublica.org/article/propublica-investigations-you-may-have-missed-2025,1
propublica:15,What are some featured posts by Wendi C. Thomas?,propublica,markcrawl,2,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,0.29940883510551747,false,wendi-thomas,https://www.propublica.org/article/trump-education-department-civil-rights-racial-harassment,2
propublica:15,What are some featured posts by Wendi C. Thomas?,propublica,markcrawl,3,https://www.propublica.org/article/oklahoma-survivors-act-domestic-violence,0.2976012353705787,false,wendi-thomas,https://www.propublica.org/article/oklahoma-survivors-act-domestic-violence,3
propublica:15,What are some featured posts by Wendi C. Thomas?,propublica,markcrawl,4,https://www.propublica.org/article/year-in-photos-illustrations-graphics-video-2025,0.29552014142809885,false,wendi-thomas,https://www.propublica.org/article/year-in-photos-illustrations-graphics-video-2025,4
propublica:15,What are some featured posts by Wendi C. Thomas?,propublica,markcrawl,5,https://www.propublica.org/article/ice-dilley-children-letters,0.29551331592029095,false,wendi-thomas,https://www.propublica.org/article/ice-dilley-children-letters,5
propublica:16,What is the date of the article about Trump's Memphis Crime Task Force?,propublica,markcrawl,1,https://www.propublica.org/article/memphis-safe-task-force-immigration-arrests-crime-data,0.640214466848373,false,wendi-thomas,https://www.propublica.org/article/memphis-safe-task-force-immigration-arrests-crime-data,1
